Year,Value of exported goods from Norway from 2012 to 2022 (in billion NOK)
2012,935
2013,917
2014,909
2015,835
2016,752
2017,864
2018,"1,000"
2019,915
2020,779
2021,"1,389"
2022,"2,601"
