year,Value of cod exported from Norway from 2010 to 2021 (in million NOK)
2010,"5,725"
2011,"6,163"
2012,"5,606"
2013,"5,812"
2014,"7,233"
2015,"7,909"
2016,"8,760"
2017,"9,136"
2018,"9,440"
2019,"10,134"
2020,"9,713"
2021,"9,873"
